date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-10-23,sh.000905,6312.0076,6362.4283,6202.5347,6213.2626,6317.1438,8056509000,93954361163.2000,-1.644433
2020-10-26,sh.000905,6195.3539,6239.7156,6127.3829,6214.3779,6213.2626,7339295600,85255066150.9000,0.017950
2020-10-27,sh.000905,6187.4731,6227.8424,6168.9710,6221.3414,6214.3779,7558651600,89315873362.5000,0.112055
2020-10-28,sh.000905,6221.7402,6254.7160,6164.2406,6245.9986,6221.3414,8713088800,104079228635.0000,0.396333
2020-10-29,sh.000905,6168.9076,6287.6478,6159.1435,6255.1933,6245.9986,9258748300,109761286278.0000,0.147209
2020-10-30,sh.000905,6272.9273,6274.6162,6103.8909,6111.4803,6255.1933,11212236000,126461002490.3000,-2.297499
2020-11-02,sh.000905,6119.4514,6162.2763,6095.8038,6143.1157,6111.4803,11175637900,123794413318.8000,0.517639
2020-11-03,sh.000905,6175.1593,6245.5576,6155.7346,6241.7676,6143.1157,10544003600,115863061000.7000,1.605894
2020-11-04,sh.000905,6246.6368,6256.0695,6181.0972,6234.1580,6241.7676,9292974500,108226613294.5000,-0.121914
2020-11-05,sh.000905,6294.6136,6358.4445,6273.3148,6351.9789,6234.1580,11884321500,132602148329.0000,1.889925
2020-11-06,sh.000905,6366.1854,6366.1854,6254.0869,6301.2477,6351.9789,11824421100,131702113343.4000,-0.798668
2020-11-09,sh.000905,6337.4415,6452.9139,6337.4415,6421.6506,6301.2477,16002788200,175071789214.3000,1.910779
2020-11-10,sh.000905,6434.4298,6435.4130,6339.2861,6373.0853,6421.6506,14192893200,155931471262.0000,-0.756274
2020-11-11,sh.000905,6356.3666,6375.2402,6292.8368,6294.6055,6373.0853,13072808100,134439037098.4000,-1.231426
2020-11-12,sh.000905,6305.0655,6340.9983,6285.2907,6315.4938,6294.6055,10468068700,113184124161.7000,0.331844
2020-11-13,sh.000905,6304.4593,6319.4126,6248.3550,6306.9700,6315.4938,10711632200,112943607786.7000,-0.134966
2020-11-16,sh.000905,6319.7042,6387.4154,6294.2899,6387.3710,6306.9700,13367733000,131781935048.7000,1.274796
2020-11-17,sh.000905,6380.7685,6380.7685,6300.5666,6336.9406,6387.3710,14127431800,138972383424.0000,-0.789533
2020-11-18,sh.000905,6333.4506,6382.4966,6314.3093,6341.0136,6336.9406,13398246200,129795857711.1000,0.064274
2020-11-19,sh.000905,6328.0837,6370.1805,6293.5553,6360.5998,6341.0136,12380484500,121059609478.7000,0.308881
2020-11-20,sh.000905,6354.7873,6429.8695,6351.3079,6422.9854,6360.5998,13066764500,128065402931.0000,0.980813
2020-11-23,sh.000905,6435.9187,6516.2407,6407.0565,6472.9301,6422.9854,18192566800,170218076144.5000,0.777593
2020-11-24,sh.000905,6472.7468,6495.1373,6454.6653,6475.1881,6472.9301,15406296500,148759535147.5000,0.034884
2020-11-25,sh.000905,6489.2553,6489.7220,6350.3667,6350.3667,6475.1881,15381310600,156624909521.8000,-1.927688
2020-11-26,sh.000905,6349.8616,6358.1740,6284.9727,6334.3042,6350.3667,12323693600,125528466079.5000,-0.252938
2020-11-27,sh.000905,6337.3839,6351.8103,6276.0729,6351.6119,6334.3042,12088511600,117407959618.1000,0.273238
2020-11-30,sh.000905,6360.4620,6397.7204,6309.4445,6320.9441,6351.6119,16315768200,157517649561.1000,-0.482835
2020-12-01,sh.000905,6307.8544,6437.9433,6299.4140,6426.6155,6320.9441,15095734000,152562838800.9000,1.671766
2020-12-02,sh.000905,6437.9561,6446.8066,6392.9892,6434.9791,6426.6155,14970510500,150490962737.2000,0.130140
2020-12-03,sh.000905,6437.3843,6461.0881,6392.8987,6440.8808,6434.9791,15221493300,152891750850.0000,0.091713
2020-12-04,sh.000905,6426.0263,6471.8561,6409.6779,6464.7345,6440.8808,12885516900,135320890716.0000,0.370348
2020-12-07,sh.000905,6465.9879,6472.8495,6417.6481,6424.6823,6464.7345,12107828200,130847019898.5000,-0.619549
2020-12-08,sh.000905,6424.1589,6448.3926,6406.7236,6423.6513,6424.6823,10549499200,118324850768.4000,-0.016047
2020-12-09,sh.000905,6430.4767,6437.4327,6307.2207,6307.2207,6423.6513,12151621300,133439441028.8000,-1.812530
2020-12-10,sh.000905,6295.3530,6350.9178,6267.1713,6320.0956,6307.2207,11057714200,122398601686.0000,0.204130
2020-12-11,sh.000905,6328.8282,6340.3946,6163.4119,6209.4270,6320.0956,13264160600,143457071945.4000,-1.751059
2020-12-14,sh.000905,6207.8260,6260.6133,6176.5402,6259.0175,6209.4270,10687714900,123900781656.0000,0.798632
2020-12-15,sh.000905,6250.0967,6276.5843,6228.6787,6265.5819,6259.0175,9798099400,119718559344.7000,0.104879
2020-12-16,sh.000905,6268.2111,6271.0304,6219.0857,6235.4352,6265.5819,9928395000,114108040736.8000,-0.481148
2020-12-17,sh.000905,6225.0790,6312.0056,6184.5429,6308.9013,6235.4352,12770274400,140083142643.1000,1.178203
2020-12-18,sh.000905,6310.1601,6332.5326,6269.2134,6291.9180,6308.9013,12862228800,137531405179.9000,-0.269196
2020-12-21,sh.000905,6302.2576,6401.5463,6293.9220,6398.5987,6291.9180,13634782200,156761702647.2000,1.695520
2020-12-22,sh.000905,6372.8787,6378.4986,6241.5603,6250.0606,6398.5987,15131061800,172456513342.7000,-2.321416
2020-12-23,sh.000905,6255.3524,6330.6028,6242.6249,6307.6040,6250.0606,14404432300,166258560029.3000,0.920685
2020-12-24,sh.000905,6308.4801,6308.4801,6202.4031,6205.2247,6307.6040,13122165300,147688966891.2000,-1.623109
2020-12-25,sh.000905,6190.9922,6284.5851,6186.0254,6278.4981,6205.2247,13447826700,143831769330.4000,1.180834
2020-12-28,sh.000905,6283.7821,6288.2442,6219.0910,6244.4818,6278.4981,14896021400,160495558567.3000,-0.541790
2020-12-29,sh.000905,6240.7355,6280.0396,6196.4147,6199.8523,6244.4818,15447603200,155674658940.1000,-0.714703
2020-12-30,sh.000905,6196.4505,6289.2704,6188.5931,6269.2484,6199.8523,13804167300,148227835332.6000,1.119319
2020-12-31,sh.000905,6282.9576,6370.5695,6281.0138,6367.1149,6269.2484,16019408600,174289318594.1000,1.561056
