date,code,open,high,low,close,preclose,volume,amount,pctChg
2019-04-25,sh.000905,5652.0050,5662.7890,5457.8250,5458.4190,5679.7250,15140171776,132098715648.0000,-3.896400
2019-04-26,sh.000905,5427.6220,5496.0350,5407.1940,5408.0300,5458.4190,12427987968,108970815488.0000,-0.923100
2019-04-29,sh.000905,5405.1640,5421.6560,5252.0480,5265.6010,5408.0300,13867238656,119713198080.0000,-2.633700
2019-04-30,sh.000905,5244.0440,5349.9430,5244.0440,5307.5600,5265.6010,10219034112,90849648640.0000,0.796900
2019-05-06,sh.000905,5122.4690,5125.1610,4874.6430,4908.7980,5307.5600,14338623232,116597522432.0000,-7.513100
2019-05-07,sh.000905,4933.0420,4990.1930,4886.0560,4973.4040,4908.7980,11657368832,97660956672.0000,1.316100
2019-05-08,sh.000905,4865.7870,5028.5260,4842.5600,4947.7410,4973.4040,10773812224,88503435264.0000,-0.516000
2019-05-09,sh.000905,4897.9780,4955.7830,4879.6940,4888.4120,4947.7410,9093465600,75438862336.0000,-1.199100
2019-05-10,sh.000905,4940.4810,5064.3230,4842.6070,5064.3230,4888.4120,12217748224,103926816768.0000,3.598500
2019-05-13,sh.000905,5009.4740,5040.5030,4985.1880,5005.9040,5064.3230,9173639424,81269399552.0000,-1.153500
2019-05-14,sh.000905,4942.3930,5018.4130,4941.9270,4965.6120,5005.9040,8754096896,78269149184.0000,-0.804900
2019-05-15,sh.000905,5002.6050,5086.7290,4999.3360,5076.5550,4965.6120,9746385920,88150028288.0000,2.234200
2019-05-16,sh.000905,5071.1080,5118.4440,5059.2060,5108.3580,5076.5550,10442216704,91206180864.0000,0.626500
2019-05-17,sh.000905,5112.2410,5116.9930,4923.6720,4942.5790,5108.3580,11907121408,103931109376.0000,-3.245200
2019-05-20,sh.000905,4937.1760,4947.7450,4835.8080,4923.5580,4942.5790,9568649728,84271517696.0000,-0.384800
2019-05-21,sh.000905,4917.3420,5026.2840,4904.8230,5009.8720,4923.5580,10083707392,91301257216.0000,1.753100
2019-05-22,sh.000905,5002.1600,5018.1090,4941.0090,4976.3920,5009.8720,9409270784,86507937792.0000,-0.668300
2019-05-23,sh.000905,4955.2520,4957.9860,4860.1880,4872.9200,4976.3920,9056368128,82582765568.0000,-2.079300
2019-05-24,sh.000905,4848.5750,4892.4580,4831.3350,4841.7570,4872.9200,7793343488,69305380864.0000,-0.639500
2019-05-27,sh.000905,4848.6410,4974.2670,4824.1420,4962.9470,4841.7570,9307641344,81678356480.0000,2.503000
2019-05-28,sh.000905,4965.5900,5002.2490,4933.8960,4955.4850,4962.9470,9026398976,83641974784.0000,-0.150400
2019-05-29,sh.000905,4943.5670,4992.9880,4930.4300,4956.8630,4955.4850,8587685120,78641295360.0000,0.027800
2019-05-30,sh.000905,4933.5000,4933.8540,4865.7750,4926.4030,4956.8630,9477960192,80822550528.0000,-0.614500
2019-05-31,sh.000905,4923.9190,4969.0510,4902.7370,4912.0000,4926.4030,8671672832,75731116032.0000,-0.292400
2019-06-03,sh.000905,4921.7080,4942.0650,4838.3520,4853.8150,4912.0000,9854083072,83580690432.0000,-1.184500
2019-06-04,sh.000905,4847.6630,4853.8100,4768.0390,4795.4120,4853.8150,8675165184,77250793472.0000,-1.203200
2019-06-05,sh.000905,4837.8950,4850.8030,4777.9780,4783.8240,4795.4120,8130016512,72772853760.0000,-0.241600
2019-06-06,sh.000905,4776.4890,4776.6870,4668.5410,4678.7840,4783.8240,8341693184,70429638656.0000,-2.195700
2019-06-10,sh.000905,4693.7630,4750.5420,4662.7800,4725.2640,4678.7840,7336137984,63265364480.0000,0.993400
2019-06-11,sh.000905,4730.8090,4903.8670,4728.4830,4901.4720,4725.2640,11681144576,99669917696.0000,3.729100
2019-06-12,sh.000905,4889.3600,4917.0910,4852.9830,4863.4920,4901.4720,10784756224,94685224960.0000,-0.774900
2019-06-13,sh.000905,4855.5390,4892.5810,4831.5190,4877.6500,4863.4920,9617253888,79697100800.0000,0.291100
2019-06-14,sh.000905,4880.2260,4893.9280,4786.1950,4795.5260,4877.6500,10280389376,83140661248.0000,-1.683700
2019-06-17,sh.000905,4796.1200,4826.5950,4779.6420,4802.8180,4795.5260,7336113920,64090002432.0000,0.152100
2019-06-18,sh.000905,4804.3010,4825.6250,4773.5490,4797.1460,4802.8180,6652389632,56694905856.0000,-0.118100
2019-06-19,sh.000905,4902.9590,4931.1090,4856.9030,4858.9160,4797.1460,9827437568,88246816768.0000,1.287600
2019-06-20,sh.000905,4853.2080,4987.5950,4837.1760,4954.7330,4858.9160,11969596160,102804340736.0000,1.972000
2019-06-21,sh.000905,4973.5850,5045.7140,4973.5850,5021.3050,4954.7330,12281421312,106832740352.0000,1.343600
2019-06-24,sh.000905,5032.3740,5038.4790,4996.1690,5024.2040,5021.3050,9962015744,86442217472.0000,0.057700
2019-06-25,sh.000905,5020.2000,5020.2000,4910.1970,4974.9880,5024.2040,9920218112,85713850368.0000,-0.979600
2019-06-26,sh.000905,4943.7750,4991.1270,4928.7330,4962.5930,4974.9880,7003568640,64206718464.0000,-0.249100
2019-06-27,sh.000905,4974.9850,5030.3710,4972.6700,5007.4830,4962.5930,8163126528,77117706240.0000,0.904600
2019-06-28,sh.000905,5005.1920,5005.1920,4920.4340,4950.4790,5007.4830,7716462848,70271422464.0000,-1.138400
2019-07-01,sh.000905,5044.6630,5100.2610,5016.2360,5100.2610,4950.4790,11163021312,108157181952.0000,3.025600
2019-07-02,sh.000905,5092.8410,5102.4090,5066.2500,5084.4100,5100.2610,9708063744,91618107392.0000,-0.310800
2019-07-03,sh.000905,5074.7090,5074.7090,5021.8950,5040.7220,5084.4100,8535858944,79210213376.0000,-0.859300
2019-07-04,sh.000905,5046.8830,5067.9970,5002.3320,5025.0200,5040.7220,8014718976,72016474112.0000,-0.311500
2019-07-05,sh.000905,5026.3310,5055.0140,5001.5230,5042.6590,5025.0200,6490414080,60552010240.0000,0.351000
2019-07-08,sh.000905,5028.6340,5028.6340,4855.2140,4870.7800,5042.6590,9176607744,81431277568.0000,-3.408500
2019-07-09,sh.000905,4868.4750,4892.5580,4838.9360,4881.6230,4870.7800,6101251328,56755420928.0000,0.222600
2019-07-10,sh.000905,4891.9110,4896.0410,4829.2840,4843.8640,4881.6230,6079519232,55261260800.0000,-0.773500
2019-07-11,sh.000905,4867.6820,4905.1600,4821.5510,4844.5470,4843.8640,6262848512,56483156480.0000,0.014100
2019-07-12,sh.000905,4848.2220,4874.3200,4820.6630,4861.5670,4844.5470,6147939840,54064544512.0000,0.351300
2019-07-15,sh.000905,4850.8900,4951.6230,4787.9060,4925.3240,4861.5670,8459448064,75865112576.0000,1.311500
2019-07-16,sh.000905,4917.7930,4940.2310,4909.6630,4932.0450,4925.3240,6892496128,60958972160.0000,0.136500
2019-07-17,sh.000905,4930.6460,4953.4090,4914.4920,4929.0850,4932.0450,7536108800,65860765184.0000,-0.060000
2019-07-18,sh.000905,4909.7170,4909.7170,4843.5130,4844.1080,4929.0850,7263615744,59848894464.0000,-1.724000
2019-07-19,sh.000905,4861.2120,4920.4130,4861.2030,4878.6900,4844.1080,6859729920,57390762240.0000,0.713900
2019-07-22,sh.000905,4885.4290,4886.4020,4766.0710,4776.5740,4878.6900,7219157760,61198813696.0000,-2.093100
2019-07-23,sh.000905,4778.0520,4823.9180,4778.0520,4823.9180,4776.5740,5472926208,48300963584.0000,0.991200
2019-07-24,sh.000905,4837.7660,4898.8050,4837.7660,4873.0270,4823.9180,6945138432,63586100224.0000,1.018000
2019-07-25,sh.000905,4873.1740,4899.7150,4861.7710,4891.6430,4873.0270,6738441728,65540812032.0000,0.382000
2019-07-26,sh.000905,4880.7190,4902.0910,4868.1970,4898.1090,4891.6430,5925277696,57190685184.0000,0.132200
2019-07-29,sh.000905,4897.6510,4914.4800,4872.5450,4897.0180,4898.1090,5658152192,54815760128.0000,-0.022300
2019-07-30,sh.000905,4902.8410,4961.0240,4902.7810,4922.9170,4897.0180,7119412736,65553974528.0000,0.528900
2019-07-31,sh.000905,4914.0440,4921.7220,4892.5550,4903.2030,4922.9170,6275454720,58776188928.0000,-0.400500
2019-08-01,sh.000905,4877.5570,4900.0860,4850.5280,4870.4690,4903.2030,6433250304,61801931776.0000,-0.667600
2019-08-02,sh.000905,4773.4300,4816.8100,4756.4040,4809.9190,4870.4690,7900236032,73848049664.0000,-1.243200
2019-08-05,sh.000905,4795.9100,4838.7580,4749.9440,4751.9840,4809.9190,7161254144,69025914880.0000,-1.204500
2019-08-06,sh.000905,4665.8400,4684.5150,4558.0600,4650.5620,4751.9840,9866786560,84239327232.0000,-2.134300
2019-08-07,sh.000905,4678.4280,4686.7320,4624.7420,4626.3640,4650.5620,6741740544,62344726016.0000,-0.520300
2019-08-08,sh.000905,4641.8660,4663.0320,4636.2380,4656.1000,4626.3640,6007779584,56743201024.0000,0.642800
2019-08-09,sh.000905,4677.2470,4690.6540,4593.2230,4600.3520,4656.1000,6444333824,64477323008.0000,-1.197300
2019-08-12,sh.000905,4608.1160,4685.0450,4591.6610,4685.0450,4600.3520,6194650624,62148044544.0000,1.841000
2019-08-13,sh.000905,4649.3490,4667.7150,4638.0290,4658.3880,4685.0450,5869131776,57730564608.0000,-0.569000
2019-08-14,sh.000905,4713.5020,4731.8620,4677.1300,4683.8400,4658.3880,7114878720,69438517248.0000,0.546400
2019-08-15,sh.000905,4585.0940,4709.3630,4576.4610,4706.5500,4683.8400,7826161152,72618381312.0000,0.484900
2019-08-16,sh.000905,4702.1410,4755.9520,4696.9210,4722.6620,4706.5500,7754245888,76502437888.0000,0.342300
2019-08-19,sh.000905,4765.0580,4875.0360,4765.0580,4875.0360,4722.6620,10658092544,105144365056.0000,3.226400
2019-08-20,sh.000905,4878.6740,4912.9910,4864.8150,4872.6060,4875.0360,10020229376,94825271296.0000,-0.049800
2019-08-21,sh.000905,4865.7170,4896.2910,4859.3280,4882.7210,4872.6060,8494078976,83121774592.0000,0.207600
2019-08-22,sh.000905,4894.3620,4896.5750,4851.9690,4887.9140,4882.7210,8223811072,82031366144.0000,0.106400
2019-08-23,sh.000905,4888.5320,4902.7830,4861.2000,4887.9020,4887.9140,8250252800,81178886144.0000,-0.000200
2019-08-26,sh.000905,4799.4830,4867.3030,4793.8440,4855.4580,4887.9020,8845314304,86780252160.0000,-0.663800
2019-08-27,sh.000905,4878.2890,4976.5800,4878.2890,4936.1230,4855.4580,10819263744,105376288768.0000,1.661300
2019-08-28,sh.000905,4929.8930,4948.0170,4910.6030,4928.1930,4936.1230,9899429376,92168540160.0000,-0.160700
2019-08-29,sh.000905,4937.5900,4954.9570,4912.2200,4934.1830,4928.1930,9681799680,94062432256.0000,0.121600
2019-08-30,sh.000905,4963.2780,4975.9720,4862.5820,4886.4940,4934.1830,10245163520,108135469056.0000,-0.966500
2019-09-02,sh.000905,4894.0490,5020.2640,4890.2250,5008.2950,4886.4930,10829293056,109204320256.0000,2.492600
2019-09-03,sh.000905,5019.4040,5044.1800,4999.8870,5044.1800,5008.2950,10909044992,115052724224.0000,0.716500
2019-09-04,sh.000905,5036.5230,5093.2660,5027.6670,5093.2660,5044.1800,12249922304,123208417280.0000,0.973100
2019-09-05,sh.000905,5119.5730,5208.9990,5119.4280,5138.4050,5093.2660,15894736896,160737034240.0000,0.886200
2019-09-06,sh.000905,5152.1850,5167.4820,5111.7340,5154.6370,5138.4050,11279857664,122605223936.0000,0.315900
2019-09-09,sh.000905,5202.7050,5263.4590,5171.8510,5263.4590,5154.6370,13294192640,139542294528.0000,2.111100
2019-09-10,sh.000905,5264.3270,5264.3270,5212.5250,5245.3050,5263.4590,13111154688,138175229952.0000,-0.344900
2019-09-11,sh.000905,5262.4940,5273.9670,5206.9720,5217.2910,5245.3050,11560393984,119062339584.0000,-0.534100
2019-09-12,sh.000905,5230.2940,5255.7850,5197.5690,5242.6110,5217.2910,9604422656,99874271232.0000,0.485300
2019-09-16,sh.000905,5263.3000,5279.5890,5228.2900,5250.3390,5242.6110,11413633792,116963950592.0000,0.147400
2019-09-17,sh.000905,5237.5590,5237.5590,5118.2070,5140.4500,5250.3390,11477143552,113656217600.0000,-2.093000
2019-09-18,sh.000905,5148.0630,5163.8100,5119.6130,5141.0380,5140.4500,8955599872,92044124160.0000,0.011400
2019-09-19,sh.000905,5150.4980,5191.6680,5126.1530,5191.6680,5141.0380,8812931072,92724183040.0000,0.984800
2019-09-20,sh.000905,5198.7270,5220.2350,5180.0770,5204.4840,5191.6680,9418643712,104270352384.0000,0.246900
2019-09-23,sh.000905,5192.8830,5192.8830,5124.7980,5171.4840,5204.4840,9465767936,103757230080.0000,-0.634100
2019-09-24,sh.000905,5168.1220,5237.4100,5159.3310,5180.7410,5171.4840,9452799488,108590215168.0000,0.179000
2019-09-25,sh.000905,5162.1510,5162.1510,5087.0090,5087.0090,5180.7410,9220292096,103768928256.0000,-1.809200
2019-09-26,sh.000905,5099.5170,5108.8030,4970.2400,4970.2400,5087.0090,9467075328,100909211648.0000,-2.295400
2019-09-27,sh.000905,4974.0320,5033.1850,4974.0320,5005.6290,4970.2400,7432983296,77773541376.0000,0.712000
2019-09-30,sh.000905,5009.1380,5022.4280,4940.9030,4940.9030,5005.6290,6578512896,66977336832.0000,-1.293100
2019-10-08,sh.000905,4955.0780,4994.4430,4937.0280,4941.7600,4940.9030,6644342528,69528043520.0000,0.017300
2019-10-09,sh.000905,4926.2080,4985.4400,4904.3220,4982.9530,4941.7600,6650575872,67224088832.0000,0.833600
2019-10-10,sh.000905,4988.1400,5049.2190,4979.1940,5046.3590,4982.9530,7381815296,75962306560.0000,1.272500
2019-10-11,sh.000905,5057.8100,5074.9030,5012.3840,5055.5160,5046.3590,8278601728,82692669440.0000,0.181500
2019-10-14,sh.000905,5095.2160,5151.6940,5089.3120,5131.1310,5055.5160,10368887808,100737695744.0000,1.495700
2019-10-15,sh.000905,5115.2470,5115.2470,5057.2830,5061.0020,5131.1310,8832143104,86494756864.0000,-1.366700
2019-10-16,sh.000905,5064.3320,5086.9720,5036.5020,5038.3560,5061.0020,7822140928,73744400384.0000,-0.447500
2019-10-17,sh.000905,5039.2710,5049.3600,5017.4670,5029.8540,5038.3560,7051450880,65942908160.0000,-0.168700
2019-10-18,sh.000905,5033.8160,5056.5570,4953.1470,4961.8070,5029.8540,8203885056,74431254528.0000,-1.352900
2019-10-21,sh.000905,4956.7920,4957.2350,4906.3620,4951.0350,4961.8070,6989927168,65366244608.0000,-0.217100
2019-10-22,sh.000905,4954.1070,5011.0120,4954.1070,5005.5520,4951.0350,6553498112,63627854080.0000,1.101100
2019-10-23,sh.000905,5009.3570,5009.9400,4955.0550,4967.1940,5005.5520,6903650816,65559048960.0000,-0.766300
2019-10-24,sh.000905,4961.6850,4972.7620,4921.1120,4958.2460,4967.1940,6486844416,62074661120.0000,-0.180100
2019-10-25,sh.000905,4953.3270,5001.5080,4922.0830,4994.5680,4958.2460,7315877632,72672829440.0000,0.732600
2019-10-28,sh.000905,5026.0640,5084.6880,5026.0640,5084.4670,4994.5680,10290739456,101064613888.0000,1.799900
2019-10-29,sh.000905,5080.9290,5080.9290,5007.7120,5007.7120,5084.4670,10870630400,105275424768.0000,-1.509600
2019-10-30,sh.000905,4975.6730,4984.4030,4938.1020,4947.8950,5007.7120,8576215552,83620057088.0000,-1.194500
2019-10-31,sh.000905,4950.0250,4967.7450,4911.3750,4917.4170,4947.8950,7958268672,79650639872.0000,-0.616000
2019-11-01,sh.000905,4908.6470,4967.0480,4896.0070,4962.3490,4917.4170,7415565568,72447111168.0000,0.913732
2019-11-04,sh.000905,4974.3630,5016.9370,4974.3630,4987.8360,4962.3490,8127822592,82241597440.0000,0.513608
2019-11-05,sh.000905,4995.4610,5041.2350,4972.7160,5025.3020,4987.8360,8507295232,84235952128.0000,0.751147
2019-11-06,sh.000905,5022.1040,5027.7890,4955.8250,4974.7340,5025.3020,8321627392,82703564800.0000,-1.006268
2019-11-07,sh.000905,4970.5290,5020.2230,4960.8380,5007.0660,4974.7340,7209219840,70612910080.0000,0.649924
2019-11-08,sh.000905,5036.6560,5051.5640,4985.9480,4988.2930,5007.0660,7909655552,80301699072.0000,-0.374930
2019-11-11,sh.000905,4961.1940,4961.1940,4868.4340,4876.1590,4988.2930,7709640192,71951298560.0000,-2.247943
2019-11-12,sh.000905,4878.9720,4887.2950,4823.4280,4881.6140,4876.1590,6878549248,64024939264.0000,0.111871
2019-11-13,sh.000905,4878.9670,4888.1910,4853.5940,4875.5430,4881.6140,6060640768,60162199808.0000,-0.124365
2019-11-14,sh.000905,4875.2490,4925.4410,4871.5560,4912.1070,4875.5420,6391011328,68278831872.0000,0.749968
2019-11-15,sh.000905,4910.2050,4936.9840,4868.4360,4868.4360,4912.1070,7007640320,74051051520.0000,-0.889048
2019-11-18,sh.000905,4862.2800,4901.0010,4851.3900,4892.4600,4868.4360,6396537088,63914780928.0000,0.493464
2019-11-19,sh.000905,4892.3390,4975.1120,4890.7560,4975.1120,4892.4600,7236336896,73229635584.0000,1.689375
2019-11-20,sh.000905,4975.7560,4991.6950,4941.9100,4946.2750,4975.1120,7899827712,81388199936.0000,-0.579625
2019-11-21,sh.000905,4929.8510,4963.0880,4919.5930,4945.7180,4946.2750,6616751360,63282046976.0000,-0.011261
2019-11-22,sh.000905,4954.3100,5018.0640,4876.8110,4904.0820,4945.7180,8802769408,89306628096.0000,-0.841860
2019-11-25,sh.000905,4904.9940,4915.3450,4853.8420,4901.5020,4904.0820,8634726400,78620479488.0000,-0.052609
2019-11-26,sh.000905,4906.4280,4920.6760,4882.1620,4882.1620,4901.5020,8125972992,74550161408.0000,-0.394573
2019-11-27,sh.000905,4881.4020,4935.6270,4872.3020,4904.2560,4882.1620,7264694016,70087737344.0000,0.452545
2019-11-28,sh.000905,4897.6520,4916.8040,4878.0070,4889.2590,4904.2560,5967231488,56925665024.0000,-0.305796
2019-11-29,sh.000905,4888.3480,4909.4110,4850.5870,4894.9410,4889.2590,6139561984,58933970688.0000,0.116214
2019-12-02,sh.000905,4897.6300,4930.5850,4889.3190,4905.4200,4894.9410,6315015936,61517277184.0000,0.214078
2019-12-03,sh.000905,4889.4060,4926.4540,4863.6620,4926.4540,4905.4200,6034552576,59970188032.0000,0.428791
2019-12-04,sh.000905,4902.4850,4935.5690,4901.0360,4920.6680,4926.4540,6349645056,65049445120.0000,-0.117448
2019-12-05,sh.000905,4927.7750,4978.9890,4923.1110,4967.6020,4920.6680,7407710464,77991493632.0000,0.953814
2019-12-06,sh.000905,4968.0410,5010.5130,4954.7850,5010.5100,4967.6020,7370595584,77615890432.0000,0.863757
2019-12-09,sh.000905,5020.2210,5040.2400,5005.8410,5024.6040,5010.5100,8848641536,92501704704.0000,0.281289
2019-12-10,sh.000905,5012.4710,5054.3120,4998.1470,5049.0510,5024.6040,8293633024,85621362688.0000,0.486546
2019-12-11,sh.000905,5044.9360,5052.3500,5007.5590,5027.2780,5049.0510,8601103872,87198617600.0000,-0.431230
2019-12-12,sh.000905,5025.4900,5044.1970,5008.3670,5012.0010,5027.2780,8005543936,82031906816.0000,-0.303882
2019-12-13,sh.000905,5047.8970,5082.7590,5029.8830,5073.6850,5012.0010,9997918464,100214792192.0000,1.230726
2019-12-16,sh.000905,5095.3480,5166.0390,5081.9090,5166.0390,5073.6850,11652253184,118077923328.0000,1.820255
2019-12-17,sh.000905,5167.2290,5257.8270,5161.1520,5236.0620,5166.0390,15021914112,143007731712.0000,1.355449
2019-12-18,sh.000905,5235.4760,5267.4060,5221.6980,5235.1240,5236.0620,12926439936,126380736512.0000,-0.017914
2019-12-19,sh.000905,5236.9150,5255.1680,5215.8840,5241.7370,5235.1240,11366629376,111318994944.0000,0.126320
2019-12-20,sh.000905,5244.2130,5258.0050,5182.0630,5184.6750,5241.7370,11799847168,107404906496.0000,-1.088609
2019-12-23,sh.000905,5161.2820,5188.8500,5079.4410,5084.3500,5184.6750,10565253120,98214944768.0000,-1.935030
2019-12-24,sh.000905,5098.8050,5165.1560,5092.9060,5162.0700,5084.3500,8545191680,80244023296.0000,1.528612
2019-12-25,sh.000905,5157.3660,5195.8660,5153.5130,5183.0980,5162.0700,9591867648,97321480192.0000,0.407356
2019-12-26,sh.000905,5181.3810,5219.1400,5171.4400,5219.1400,5183.0980,9562553344,89169211392.0000,0.695376
2019-12-27,sh.000905,5223.4700,5252.7870,5175.8520,5179.1920,5219.1400,12625962752,116273065984.0000,-0.765413
2019-12-30,sh.000905,5160.3100,5242.1230,5119.8550,5241.9380,5179.1920,11686945536,106835906560.0000,1.211502
2019-12-31,sh.000905,5239.9130,5269.8730,5228.1720,5267.6620,5241.9380,10388965888,95356583936.0000,0.490735
2020-01-02,sh.000905,5306.6670,5374.9080,5288.1670,5366.1370,5267.6620,14589440512,136813752320.0000,1.869425
2020-01-03,sh.000905,5376.0320,5395.2580,5351.8040,5380.6370,5366.1370,12845202176,122199724032.0000,0.270213
2020-01-06,sh.000905,5365.2170,5481.5500,5355.0230,5434.8500,5380.6370,15958741504,158190936064.0000,1.007557
2020-01-07,sh.000905,5441.9030,5499.8390,5440.6910,5499.8390,5434.8500,14414272256,142194163712.0000,1.195783
2020-01-08,sh.000905,5481.9840,5500.1600,5409.5690,5423.7960,5499.8390,15540684800,149838069760.0000,-1.382640
2020-01-09,sh.000905,5465.8570,5497.5420,5457.3490,5497.5420,5423.7960,13243166720,135961014272.0000,1.359675
2020-01-10,sh.000905,5511.6730,5516.0940,5455.2510,5480.2270,5497.5420,11381982208,118196969472.0000,-0.314959
2020-01-13,sh.000905,5478.3150,5559.6270,5447.7310,5559.6270,5480.2270,11807618048,128651948032.0000,1.448845
2020-01-14,sh.000905,5576.6290,5583.7200,5539.8990,5542.3310,5559.6270,12981138432,134845329408.0000,-0.311100
2020-01-15,sh.000905,5532.9610,5545.1010,5492.6500,5530.0260,5542.3310,11242501888,118142836736.0000,-0.222018
2020-01-16,sh.000905,5539.4210,5559.0170,5514.6910,5527.6670,5530.0260,11189727488,122337955840.0000,-0.042658
2020-01-17,sh.000905,5539.7230,5555.4110,5499.4670,5510.0450,5527.6670,10494932992,110491856896.0000,-0.318796
2020-01-20,sh.000905,5523.0090,5587.5350,5500.5930,5587.5350,5510.0450,11540300032,128212119552.0000,1.406341
2020-01-21,sh.000905,5581.0100,5581.9800,5515.1920,5523.9410,5587.5350,12460480768,135220985856.0000,-1.138141
2020-01-22,sh.000905,5502.5870,5597.9930,5440.1990,5575.5120,5523.9410,12347476992,138250256384.0000,0.933591
2020-01-23,sh.000905,5521.7920,5558.4250,5326.9310,5377.7410,5575.5120,14577307136,161861918720.0000,-3.547136
2020-02-03,sh.000905,4896.8940,4960.7450,4896.8940,4910.9010,5377.7410,8177708288,89455038464.0000,-8.680968
2020-02-04,sh.000905,4736.1220,5013.7690,4736.1220,4996.4740,4910.9010,18967227904,175374995456.0000,1.742511
2020-02-05,sh.000905,5035.4080,5178.4370,5026.4080,5123.9610,4996.4740,17109533952,177352351744.0000,2.551539
2020-02-06,sh.000905,5128.1860,5299.1780,5100.4810,5282.8920,5123.9610,18595745536,197274054656.0000,3.101722
2020-02-07,sh.000905,5287.2690,5329.3550,5226.6990,5327.0360,5282.8920,19114764288,203495542784.0000,0.835603
2020-02-10,sh.000905,5322.0080,5389.0380,5301.4120,5388.4340,5327.0360,17670328320,186767921152.0000,1.152573
2020-02-11,sh.000905,5390.5250,5396.9550,5323.7600,5361.2760,5388.4340,15250817792,157302894592.0000,-0.504005
2020-02-12,sh.000905,5345.5220,5461.6730,5340.4870,5459.9460,5361.2760,15104147200,164552224768.0000,1.840420
2020-02-13,sh.000905,5456.6590,5482.7950,5397.2320,5412.8410,5459.9460,15820264192,175679827968.0000,-0.862737
2020-02-14,sh.000905,5407.4730,5474.4680,5375.9250,5420.8020,5412.8410,14534649600,162742005760.0000,0.147076
2020-02-17,sh.000905,5454.4620,5594.4360,5454.4620,5594.4360,5420.8020,17463665664,183878721536.0000,3.203105
2020-02-18,sh.000905,5607.8400,5660.8140,5577.8980,5660.8140,5594.4360,18509870080,206428524544.0000,1.186500
2020-02-19,sh.000905,5654.1770,5678.8190,5601.3910,5603.2620,5660.8140,18564208384,210591420416.0000,-1.016674
2020-02-20,sh.000905,5619.5200,5712.1820,5580.0670,5706.7120,5603.2620,19207602688,205564977152.0000,1.846246
2020-02-21,sh.000905,5704.8360,5822.3970,5700.9510,5784.0320,5706.7120,20723623936,230175047680.0000,1.354896
2020-02-24,sh.000905,5784.5750,5884.1390,5754.6790,5865.4660,5784.0320,21809896192,250154434560.0000,1.407911
2020-02-25,sh.000905,5745.6170,5912.2740,5643.8840,5897.7210,5865.4660,26736667904,301960916992.0000,0.549914
2020-02-26,sh.000905,5824.0480,5885.2700,5724.4990,5743.3920,5897.7210,26637508096,281045745664.0000,-2.616757
2020-02-27,sh.000905,5770.2180,5829.0370,5689.5390,5753.7270,5743.3920,20469487616,221902086144.0000,0.179946
2020-02-28,sh.000905,5558.4150,5641.7720,5438.8520,5451.2890,5753.7270,22430670848,232879771648.0000,-5.256384
2020-03-02,sh.000905,5516.4380,5683.2420,5505.2680,5656.4190,5451.2890,19951161088,213505003520.0000,3.762963
2020-03-03,sh.000905,5756.7910,5832.3530,5658.1200,5710.0230,5656.4190,22632549376,244204351488.0000,0.947667
2020-03-04,sh.000905,5670.4990,5719.1780,5603.9280,5716.5110,5710.0230,18513309696,194980151296.0000,0.113625
2020-03-05,sh.000905,5795.2500,5811.2070,5732.1680,5801.1190,5716.5110,21723222016,217238388736.0000,1.480064
2020-03-06,sh.000905,5737.0950,5802.6290,5723.7320,5763.8600,5801.1190,18529714688,177496498176.0000,-0.642273
2020-03-09,sh.000905,5668.6366,5699.9198,5525.8167,5525.8167,5763.8602,21853808900,212042107536.0000,-4.129932
2020-03-10,sh.000905,5459.1732,5675.8756,5423.4289,5675.1113,5525.8167,20840287700,210472315060.8000,2.701765
2020-03-11,sh.000905,5692.7173,5708.9152,5589.5311,5589.5311,5675.1113,18775091200,190010266287.6000,-1.507992
2020-03-12,sh.000905,5507.3213,5549.3501,5446.7941,5493.8838,5589.5311,15875315700,154102925606.4000,-1.711186
2020-03-13,sh.000905,5225.5063,5507.3899,5224.7267,5457.2006,5493.8838,19526665900,188405108227.1000,-0.667710
2020-03-16,sh.000905,5496.8890,5496.8890,5183.3436,5200.1142,5457.2006,18684995200,184923547742.5000,-4.710957
2020-03-17,sh.000905,5245.5231,5300.5591,5052.6546,5212.0619,5200.1142,15913787800,152551271989.0000,0.229758
2020-03-18,sh.000905,5257.9438,5333.1204,5119.4716,5119.4716,5212.0619,16428660400,160536059992.1000,-1.776462
2020-03-19,sh.000905,5119.9437,5185.0889,5020.4387,5157.8235,5119.4716,15459370200,148680627064.8000,0.749138
2020-03-20,sh.000905,5217.4880,5225.0268,5129.0733,5219.2809,5157.8235,12751328900,131519032482.5000,1.191537
2020-03-23,sh.000905,5079.3549,5129.1405,4981.6682,4998.9095,5219.2809,13868474500,133727699571.8000,-4.222256
2020-03-24,sh.000905,5089.1516,5118.0355,4963.2918,5096.0408,4998.9095,14078770500,137371423374.7000,1.943050
2020-03-25,sh.000905,5200.7752,5229.2205,5160.3887,5217.4237,5096.0408,14688107000,142310080633.2000,2.381906
2020-03-26,sh.000905,5180.4657,5227.4679,5157.1478,5166.1091,5217.4237,12565245000,126982007995.4000,-0.983524
2020-03-27,sh.000905,5222.8511,5227.7921,5134.4903,5137.3371,5166.1091,11704507300,118480791099.6000,-0.556938
2020-03-30,sh.000905,5073.7047,5074.6251,4974.3165,5027.4856,5137.3371,12398131600,124559163372.3000,-2.138297
2020-03-31,sh.000905,5073.5232,5090.5675,5030.5730,5041.4534,5027.4856,11160561200,106538446158.7000,0.277829
