date,code,open,high,low,close,preclose,volume,amount,pctChg
2019-04-10,sh.000016,2957.2700,2996.4060,2941.3470,2979.0980,2967.5130,4869243904,75072995328.0000,0.390400
2019-04-11,sh.000016,2982.3920,3000.0950,2920.1930,2928.4260,2979.0980,4281114400,64001721600.0000,-1.700900
2019-04-12,sh.000016,2920.5530,2933.4460,2903.2680,2920.5150,2928.4260,3252163296,47318241024.0000,-0.270100
2019-04-15,sh.000016,2973.0220,2999.3250,2924.6010,2924.9250,2920.5150,5843752704,77706067968.0000,0.151000
2019-04-16,sh.000016,2914.9890,3023.0250,2909.6650,3023.0250,2924.9250,7076416256,85299154944.0000,3.353900
2019-04-17,sh.000016,3017.3940,3035.4050,2996.7600,3017.4160,3023.0250,4996067584,64317209088.0000,-0.185500
2019-04-18,sh.000016,3014.9140,3019.5440,2993.2740,3004.9240,3017.4160,3967068400,50009082112.0000,-0.414000
2019-04-19,sh.000016,3013.6720,3043.9260,2989.5480,3042.4320,3004.9240,3994367200,56035404800.0000,1.248200
2019-04-22,sh.000016,3047.4250,3048.8230,2962.3580,2970.4880,3042.4320,5675969792,74865754112.0000,-2.364700
2019-04-23,sh.000016,2967.9950,3007.3540,2964.9780,2978.8450,2970.4880,4106545600,57398711296.0000,0.281300
2019-04-24,sh.000016,2989.9590,3001.5340,2933.5280,2974.8470,2978.8450,3542572896,51081275904.0000,-0.134200
2019-04-25,sh.000016,2962.7410,2973.2220,2924.0240,2927.9950,2974.8470,3893448304,52302557184.0000,-1.574900
2019-04-26,sh.000016,2913.7740,2930.2080,2892.5270,2892.8560,2927.9950,3656219696,52261886720.0000,-1.200100
2019-04-29,sh.000016,2906.4680,2968.1620,2899.8270,2939.4050,2892.8560,3924935504,60772632064.0000,1.609100
2019-04-30,sh.000016,2935.2410,2955.8840,2919.4930,2945.2430,2939.4050,3212798304,49535144448.0000,0.198600
2019-05-06,sh.000016,2853.8840,2867.5970,2768.8010,2805.0350,2945.2430,6243606272,93816545280.0000,-4.760500
2019-05-07,sh.000016,2814.4680,2833.1950,2777.7340,2806.2570,2805.0350,3541817696,59334291968.0000,0.043600
2019-05-08,sh.000016,2753.6110,2796.4660,2750.9250,2758.2430,2806.2570,3039877200,47867856896.0000,-1.711000
2019-05-09,sh.000016,2740.3490,2748.0070,2686.4660,2698.7800,2758.2430,3075868096,52817873408.0000,-2.155800
2019-05-10,sh.000016,2731.5770,2798.8740,2698.8060,2793.7580,2698.7800,3945327808,64003883264.0000,3.519300
2019-05-13,sh.000016,2751.7560,2767.4820,2736.8440,2741.1110,2793.7580,2659097104,40076136448.0000,-1.884400
2019-05-14,sh.000016,2716.7260,2754.6920,2716.7260,2724.7330,2741.1110,2622201808,41690816256.0000,-0.597500
2019-05-15,sh.000016,2743.7800,2797.1530,2743.7800,2783.5430,2724.7330,3071892000,47008658176.0000,2.158400
2019-05-16,sh.000016,2777.8500,2793.7620,2766.1490,2791.4140,2783.5430,2894630208,39573600000.0000,0.282800
2019-05-17,sh.000016,2792.0770,2792.5060,2728.9340,2735.2120,2791.4140,3007206304,42881486592.0000,-2.013400
2019-05-20,sh.000016,2726.0680,2746.6590,2697.6080,2715.4310,2735.2120,3120264608,41320624128.0000,-0.723200
2019-05-21,sh.000016,2717.8740,2764.4830,2712.0420,2739.7850,2715.4310,2696905104,38322653952.0000,0.896900
2019-05-22,sh.000016,2739.1110,2745.8560,2714.6490,2725.7340,2739.7850,2316872896,31594205696.0000,-0.512900
2019-05-23,sh.000016,2710.5720,2713.9430,2679.5420,2685.9330,2725.7340,2781015600,37242029824.0000,-1.460200
2019-05-24,sh.000016,2693.8790,2722.3350,2692.5260,2702.0250,2685.9330,2123707600,29272238848.0000,0.599100
2019-05-27,sh.000016,2696.2580,2731.3030,2667.3770,2722.3340,2702.0250,2724384800,38602910976.0000,0.751600
2019-05-28,sh.000016,2719.0610,2759.7780,2716.3080,2748.7980,2722.3340,3467005600,50583998976.0000,0.972100
2019-05-29,sh.000016,2728.4350,2780.3070,2724.8520,2755.8080,2748.7980,2494085696,42312700160.0000,0.255000
2019-05-30,sh.000016,2748.4280,2752.6860,2721.8800,2742.9630,2755.8080,2439840496,33563876864.0000,-0.466100
2019-05-31,sh.000016,2740.3020,2762.3870,2728.9450,2728.9450,2742.9630,2218815200,30748521984.0000,-0.511000
2019-06-03,sh.000016,2737.8050,2762.0750,2723.9310,2743.0640,2728.9450,2709222000,36382740224.0000,0.517400
2019-06-04,sh.000016,2744.6960,2746.5140,2713.8030,2721.3130,2743.0640,2227583200,31497303808.0000,-0.792900
2019-06-05,sh.000016,2741.9380,2747.2330,2717.9320,2719.5940,2721.3130,2576625296,35126727168.0000,-0.063200
2019-06-06,sh.000016,2727.6970,2727.6970,2701.9200,2706.7620,2719.5940,2139031200,29226456064.0000,-0.471800
2019-06-10,sh.000016,2717.9130,2752.8810,2712.1580,2743.3740,2706.7620,2708808096,39536245760.0000,1.352600
2019-06-11,sh.000016,2750.5410,2816.9910,2750.5410,2812.8980,2743.3740,4085031504,61099051264.0000,2.534200
2019-06-12,sh.000016,2802.5270,2805.0050,2790.1830,2796.7310,2812.8980,2644523008,36655472128.0000,-0.574700
2019-06-13,sh.000016,2798.0220,2804.7550,2771.8570,2794.5360,2796.7310,2345288704,32358595840.0000,-0.078500
2019-06-14,sh.000016,2798.3960,2816.1770,2781.7230,2785.6050,2794.5360,2612483008,35432680704.0000,-0.319600
2019-06-17,sh.000016,2785.4720,2813.4450,2785.4720,2793.7030,2785.6050,2047785104,29172434944.0000,0.290700
2019-06-18,sh.000016,2800.8290,2809.8660,2785.3810,2806.4540,2793.7030,2167640400,28833695232.0000,0.456400
2019-06-19,sh.000016,2872.0720,2879.2340,2842.4240,2842.7350,2806.4540,4116011008,61700813824.0000,1.292800
2019-06-20,sh.000016,2847.3170,2954.0320,2846.4350,2942.6280,2842.7350,5736036864,87264862208.0000,3.514000
2019-06-21,sh.000016,2939.6470,2958.2270,2929.9030,2938.7720,2942.6280,4656020480,68751724544.0000,-0.131000
2019-06-24,sh.000016,2942.5060,2958.0230,2931.6660,2949.5170,2938.7720,2901601808,48517969664.0000,0.365600
2019-06-25,sh.000016,2946.0200,2946.7080,2875.3670,2910.1210,2949.5170,3816559504,64510971904.0000,-1.335700
2019-06-26,sh.000016,2896.7640,2915.2350,2891.0040,2903.4860,2910.1210,2402466000,36749515008.0000,-0.228000
2019-06-27,sh.000016,2917.2030,2952.9070,2914.9620,2937.1280,2903.4860,3347248704,54015595776.0000,1.158700
2019-06-28,sh.000016,2932.6930,2937.2910,2911.6650,2930.5980,2937.1280,2370867104,37348146944.0000,-0.222300
2019-07-01,sh.000016,2984.6490,3011.9090,2978.7510,3002.9390,2930.5980,4262271408,67658867968.0000,2.468500
2019-07-02,sh.000016,3000.7800,3003.8830,2988.4700,2999.0750,3002.9390,3462948800,50202955776.0000,-0.128700
2019-07-03,sh.000016,2990.0540,2990.0540,2953.6990,2964.7300,2999.0750,3391896496,52948819200.0000,-1.145200
2019-07-04,sh.000016,2966.3310,2974.7970,2939.9700,2953.2710,2964.7300,3292883408,49240940032.0000,-0.386500
2019-07-05,sh.000016,2952.7130,2967.9820,2937.5950,2961.9220,2953.2710,2384534496,37972405760.0000,0.292900
2019-07-08,sh.000016,2944.9730,2944.9730,2877.7370,2897.5120,2961.9220,3373258800,48931992064.0000,-2.174600
2019-07-09,sh.000016,2894.3320,2902.1430,2872.0290,2881.5510,2897.5120,2137470000,33052158208.0000,-0.550800
2019-07-10,sh.000016,2896.7010,2897.5750,2870.6700,2878.7810,2881.5510,1891152096,30567385856.0000,-0.096100
2019-07-11,sh.000016,2897.4720,2918.9440,2879.6350,2887.8310,2878.7810,2115726608,37057602560.0000,0.314400
2019-07-12,sh.000016,2883.0870,2912.8980,2878.2010,2902.1290,2887.8310,2145421008,36102862080.0000,0.495100
2019-07-15,sh.000016,2885.9770,2920.1560,2850.0980,2902.6090,2902.1290,2819610608,45518424576.0000,0.016500
2019-07-16,sh.000016,2900.0460,2905.1100,2881.4030,2884.5610,2902.6090,1741151696,29622629376.0000,-0.621800
2019-07-17,sh.000016,2877.4880,2892.3350,2866.4650,2875.0290,2884.5610,1809983008,29234605312.0000,-0.330400
2019-07-18,sh.000016,2869.7290,2872.2420,2859.0690,2859.1640,2875.0290,1954208608,30766133248.0000,-0.551800
2019-07-19,sh.000016,2875.9640,2906.5470,2875.9010,2895.6240,2859.1640,2245108896,36954836736.0000,1.275200
2019-07-22,sh.000016,2897.7850,2905.3500,2872.5270,2881.9030,2895.6240,2360318400,33459223808.0000,-0.473900
2019-07-23,sh.000016,2885.7010,2889.3900,2871.5070,2881.0980,2881.9030,2044874800,29522995968.0000,-0.027900
2019-07-24,sh.000016,2894.9350,2923.3990,2894.5940,2906.5500,2881.0980,2601987104,40437283328.0000,0.883400
2019-07-25,sh.000016,2911.0080,2931.1750,2903.3120,2931.1750,2906.5500,2293311296,34994770176.0000,0.847200
2019-07-26,sh.000016,2918.1070,2943.0680,2918.0130,2939.3540,2931.1750,2352186400,33015285760.0000,0.279000
2019-07-29,sh.000016,2936.6430,2938.7340,2922.6750,2930.4890,2939.3540,2237200496,31238966016.0000,-0.301600
2019-07-30,sh.000016,2939.1430,2958.2960,2938.8960,2944.0250,2930.4890,2269698000,34400992768.0000,0.461900
2019-07-31,sh.000016,2931.8530,2932.6490,2906.7070,2912.6610,2944.0250,2388803408,36069124608.0000,-1.065300
2019-08-01,sh.000016,2901.1540,2909.4720,2880.3000,2887.8660,2912.6610,2427168304,34658797568.0000,-0.851300
2019-08-02,sh.000016,2837.3680,2852.1150,2831.6570,2843.7700,2887.8660,2994396800,42769404928.0000,-1.526900
2019-08-05,sh.000016,2823.3450,2828.4800,2785.9030,2786.7190,2843.7700,2835097600,40869467648.0000,-2.006200
2019-08-06,sh.000016,2736.6810,2771.7880,2718.2120,2760.6790,2786.7190,3694169104,55246285312.0000,-0.934400
2019-08-07,sh.000016,2771.2380,2773.9370,2747.2490,2747.2490,2760.6790,2458846400,35131933952.0000,-0.486500
2019-08-08,sh.000016,2771.4480,2790.1420,2768.7130,2786.8710,2747.2490,2940696000,38752525824.0000,1.442200
2019-08-09,sh.000016,2800.4370,2802.8140,2767.1400,2772.1490,2786.8710,2538096608,34104733952.0000,-0.528300
2019-08-12,sh.000016,2787.4390,2825.0850,2782.7690,2824.8040,2772.1490,2213699696,38630482176.0000,1.899400
2019-08-13,sh.000016,2807.9580,2812.4920,2787.1220,2792.9130,2824.8040,2146403408,31203938304.0000,-1.129000
2019-08-14,sh.000016,2827.0380,2831.3410,2803.8640,2804.3550,2792.9130,2610822096,39001289728.0000,0.409700
2019-08-15,sh.000016,2758.7350,2815.1500,2756.3760,2814.3880,2804.3550,2528467504,35967053824.0000,0.357800
2019-08-16,sh.000016,2817.2660,2846.2570,2805.8130,2824.2250,2814.3880,2414732800,40454103040.0000,0.349500
2019-08-19,sh.000016,2839.2450,2877.4700,2823.8690,2877.2310,2824.2250,4191116704,60087435520.0000,1.876800
2019-08-20,sh.000016,2869.1580,2883.5480,2864.7090,2875.6530,2877.2310,2981758304,41610605824.0000,-0.054800
2019-08-21,sh.000016,2868.6300,2875.0110,2864.8140,2869.2190,2875.6530,2163744400,31697839360.0000,-0.223700
2019-08-22,sh.000016,2878.7290,2881.0550,2862.4400,2878.0040,2869.2190,2049305696,31209996032.0000,0.306200
2019-08-23,sh.000016,2880.5720,2923.9320,2876.0210,2917.3770,2878.0040,2413805696,45464081920.0000,1.368100
2019-08-26,sh.000016,2869.4620,2882.4540,2854.5080,2863.4790,2917.3770,2643657808,46412408320.0000,-1.847500
2019-08-27,sh.000016,2883.4150,2915.8350,2880.9960,2887.2380,2863.4790,3574136800,57183305472.0000,0.829700
2019-08-28,sh.000016,2883.3470,2887.8510,2860.7110,2867.0260,2887.2380,2361076496,41588186624.0000,-0.700100
2019-08-29,sh.000016,2867.7670,2871.6330,2843.2820,2855.4500,2867.0260,2238667008,37475570944.0000,-0.403800
2019-08-30,sh.000016,2878.2120,2886.3470,2856.0290,2872.4010,2855.4500,2592297504,43825498624.0000,0.593600
2019-09-02,sh.000016,2871.2870,2902.4080,2866.7490,2894.9570,2872.4010,2975321408,45888749824.0000,0.785300
2019-09-03,sh.000016,2897.2850,2900.7630,2878.1000,2892.1820,2894.9570,2590498208,39972053248.0000,-0.095900
2019-09-04,sh.000016,2888.9710,2919.6780,2887.5850,2919.6780,2892.1820,3764714400,53644453632.0000,0.950700
2019-09-05,sh.000016,2938.1370,2988.2080,2938.1370,2955.8390,2919.6780,5285227264,79279042560.0000,1.238500
2019-09-06,sh.000016,2974.8010,2981.2430,2955.8160,2981.0720,2955.8390,3146536704,49253544192.0000,0.853700
2019-09-09,sh.000016,3004.8030,3008.6710,2974.2330,2981.5860,2981.0720,3869579808,60012229376.0000,0.017200
2019-09-10,sh.000016,2987.5120,2988.0560,2958.3120,2969.8040,2981.5860,3603467808,51347965952.0000,-0.395200
2019-09-11,sh.000016,2978.9740,2980.6640,2946.5680,2957.1430,2969.8040,3519933504,57420856064.0000,-0.426300
2019-09-12,sh.000016,2970.0110,3001.2250,2963.4510,2999.5610,2957.1430,3182441008,52267977216.0000,1.434400
2019-09-16,sh.000016,3003.6480,3004.8770,2972.5780,2982.4480,2999.5610,3253393904,48002498048.0000,-0.570500
2019-09-17,sh.000016,2974.0080,2974.0080,2929.3060,2937.0070,2982.4480,3072249504,45651979008.0000,-1.523600
2019-09-18,sh.000016,2947.9710,2967.8610,2947.6760,2954.3570,2937.0070,2335392304,41683898368.0000,0.590700
2019-09-19,sh.000016,2965.0330,2965.1090,2941.6590,2956.8290,2954.3570,2094280896,34846676736.0000,0.083700
2019-09-20,sh.000016,2964.9160,2970.7220,2956.9150,2963.4340,2956.8290,3023002800,47729266688.0000,0.223400
2019-09-23,sh.000016,2955.2640,2955.2640,2916.4290,2930.9130,2963.4340,2378264608,39232461824.0000,-1.097400
2019-09-24,sh.000016,2936.9520,2956.2920,2929.6010,2940.0800,2930.9130,2273229600,40266780160.0000,0.312800
2019-09-25,sh.000016,2930.1390,2942.0020,2923.1510,2928.8350,2940.0800,2252651200,35894449664.0000,-0.382500
2019-09-26,sh.000016,2939.6750,2952.8710,2926.5370,2927.8760,2928.8350,3146691808,44815324928.0000,-0.032700
2019-09-27,sh.000016,2929.3160,2934.3250,2916.0680,2929.4650,2927.8760,2301456096,32422355456.0000,0.054300
2019-09-30,sh.000016,2917.0740,2933.5100,2897.6830,2897.7020,2929.4650,1923302096,30265813248.0000,-1.084300
2019-10-08,sh.000016,2898.5340,2938.8650,2898.5340,2922.3480,2897.7020,2496138800,39074499584.0000,0.850500
2019-10-09,sh.000016,2908.1730,2931.6390,2896.2640,2922.9790,2922.3480,2613601808,40412670464.0000,0.021600
2019-10-10,sh.000016,2917.8210,2944.0230,2910.3460,2940.8000,2922.9790,2199613296,35842652416.0000,0.609700
2019-10-11,sh.000016,2952.4720,2989.7530,2945.0070,2983.1190,2940.8000,3117712304,48168621312.0000,1.439000
2019-10-14,sh.000016,3007.3610,3040.5030,2997.6620,3013.5330,2983.1190,4254331504,56735172096.0000,1.019500
2019-10-15,sh.000016,3018.8590,3019.2930,3005.8710,3015.4200,3013.5330,2544608304,37222300672.0000,0.062600
2019-10-16,sh.000016,3015.1650,3043.4460,2999.3790,3004.7230,3015.4200,2625636704,42282388224.0000,-0.354700
2019-10-17,sh.000016,3009.6850,3018.6450,2997.8420,3011.7530,3004.7230,1893610704,31585237248.0000,0.234000
2019-10-18,sh.000016,3020.0090,3027.6050,2961.1320,2963.1750,3011.7530,2463127104,37356080128.0000,-1.612900
2019-10-21,sh.000016,2957.9690,2973.7930,2950.3030,2968.9050,2963.1750,2422354304,36733975296.0000,0.193400
2019-10-22,sh.000016,2983.8370,2983.8370,2956.9040,2973.2170,2968.9050,2100126208,29912296704.0000,0.145200
2019-10-23,sh.000016,2969.9840,2977.6790,2945.8390,2954.3050,2973.2170,2263301200,30608315136.0000,-0.636100
2019-10-24,sh.000016,2963.3380,2976.3650,2945.6800,2959.0310,2954.3050,2448273904,34206450688.0000,0.160000
2019-10-25,sh.000016,2955.5100,2970.5420,2935.0570,2967.0510,2959.0310,2452258304,43830273280.0000,0.271000
2019-10-28,sh.000016,2967.6270,2984.9430,2962.3970,2981.3610,2967.0510,2849021296,42480534016.0000,0.482300
2019-10-29,sh.000016,2982.4520,2984.3530,2968.2090,2968.2830,2981.3610,2180299296,34000117760.0000,-0.438700
2019-10-30,sh.000016,2966.7570,2971.8970,2946.9680,2952.1180,2968.2830,2182011504,33653353472.0000,-0.544600
2019-10-31,sh.000016,2964.9050,2966.5920,2948.3270,2954.7340,2952.1180,2627764704,42158765568.0000,0.088600
2019-11-01,sh.000016,2953.7360,3005.1760,2947.6030,3002.6480,2954.7340,2887993904,46727802368.0000,1.621601
2019-11-04,sh.000016,3012.9380,3025.6390,3011.2020,3022.2740,3002.6480,3090697200,47783955200.0000,0.653623
2019-11-05,sh.000016,3024.8690,3065.9320,3015.7960,3039.9770,3022.2740,3835986208,55760630528.0000,0.585751
2019-11-06,sh.000016,3041.4200,3045.4570,3024.7500,3032.7910,3039.9770,2917481600,40808898048.0000,-0.236383
2019-11-07,sh.000016,3034.1550,3044.7240,3021.6890,3033.2990,3032.7910,2331794608,34760202752.0000,0.016750
2019-11-08,sh.000016,3052.6910,3055.6010,3011.3650,3012.4590,3033.2990,2829701200,41316357632.0000,-0.687041
2019-11-11,sh.000016,2995.1420,2995.1420,2962.6830,2965.7070,3012.4590,2851182704,40134019840.0000,-1.551955
2019-11-12,sh.000016,2972.9980,2978.1730,2954.7760,2971.3600,2965.7070,2052769504,31297828352.0000,0.190612
2019-11-13,sh.000016,2967.6210,2976.2630,2955.0980,2967.6700,2971.3600,2262181200,37211949056.0000,-0.124186
2019-11-14,sh.000016,2975.4780,2980.6970,2964.9160,2968.5680,2967.6700,2212354800,35768606464.0000,0.030259
2019-11-15,sh.000016,2972.4810,2976.3700,2953.7560,2954.7010,2968.5680,2202956096,32519691008.0000,-0.467128
2019-11-18,sh.000016,2954.7750,2985.9700,2949.4730,2980.9450,2954.7010,2387630000,34685922048.0000,0.888212
2019-11-19,sh.000016,2973.5740,3000.7450,2973.5740,3000.7450,2980.9450,2426587104,36274061824.0000,0.664219
2019-11-20,sh.000016,2991.4200,2996.5050,2962.7130,2968.1230,3000.7450,2251169600,33591330048.0000,-1.087130
2019-11-21,sh.000016,2957.0690,2957.3450,2940.1530,2949.3360,2968.1230,2191445200,35263796992.0000,-0.632959
2019-11-22,sh.000016,2952.7730,2967.7760,2913.1790,2922.2660,2949.3360,2680202096,46004984064.0000,-0.917834
2019-11-25,sh.000016,2926.1500,2951.7900,2925.4030,2951.2470,2922.2660,3330221104,47559848448.0000,0.991730
2019-11-26,sh.000016,2962.3680,2965.3930,2943.5490,2946.5660,2951.2470,3022543008,43776027904.0000,-0.158611
2019-11-27,sh.000016,2948.3420,2953.3940,2933.2790,2944.3210,2946.5660,2035937696,30182554368.0000,-0.076190
2019-11-28,sh.000016,2945.3400,2952.2560,2922.5530,2930.4810,2944.3210,1777334608,26320955904.0000,-0.470057
2019-11-29,sh.000016,2923.4510,2927.2500,2879.9330,2894.7150,2930.4810,2079015008,41700315648.0000,-1.220482
2019-12-02,sh.000016,2896.5090,2913.7350,2893.4170,2899.4390,2894.7150,2133463808,34920130304.0000,0.163194
2019-12-03,sh.000016,2892.4180,2909.9520,2876.5160,2909.6230,2899.4390,1908833296,32162499072.0000,0.351240
2019-12-04,sh.000016,2902.1330,2903.9440,2887.8400,2901.0660,2909.6230,1943816800,29114650368.0000,-0.294093
2019-12-05,sh.000016,2912.9420,2927.3430,2907.7660,2921.9470,2901.0660,2246451104,35722565120.0000,0.719770
2019-12-06,sh.000016,2928.3610,2939.8180,2922.4320,2939.8180,2921.9470,2138357600,33592908800.0000,0.611613
2019-12-09,sh.000016,2944.1630,2945.2670,2923.7900,2933.0420,2939.8180,2503409504,38061107712.0000,-0.230490
2019-12-10,sh.000016,2925.9470,2937.7840,2923.7530,2936.9930,2933.0420,2024609296,31073840640.0000,0.134707
2019-12-11,sh.000016,2947.5440,2953.9400,2934.0420,2949.6460,2936.9930,2359299904,33641813504.0000,0.430815
2019-12-12,sh.000016,2954.4040,2954.4040,2933.9970,2938.0440,2949.6460,2068984208,32958975232.0000,-0.393335
2019-12-13,sh.000016,2968.8620,3006.3120,2967.8520,3006.3120,2938.0440,4189458208,66647265280.0000,2.323587
2019-12-16,sh.000016,2999.5000,2999.5330,2983.1940,2999.2010,3006.3120,3342979200,61966979328.0000,-0.236536
2019-12-17,sh.000016,3000.7840,3053.8250,2991.0760,3033.1420,2999.2010,4734733568,76916506624.0000,1.131668
2019-12-18,sh.000016,3031.8870,3041.8330,3020.9460,3025.7840,3033.1420,3249261904,53907140352.0000,-0.242587
2019-12-19,sh.000016,3027.6740,3029.7010,3009.8700,3017.7120,3025.7840,2692909200,42049274112.0000,-0.266774
2019-12-20,sh.000016,3022.1190,3033.5620,3009.3840,3012.6250,3017.7120,2509222800,42559312640.0000,-0.168571
2019-12-23,sh.000016,3015.2940,3028.5590,2982.0210,2984.2420,3012.6250,2745002304,46144913664.0000,-0.942135
2019-12-24,sh.000016,2985.6160,2999.0770,2982.4180,2996.7650,2984.2420,2227545296,33020813056.0000,0.419638
2019-12-25,sh.000016,2993.3640,2993.5570,2976.9050,2986.0030,2996.7650,2138487600,35451595776.0000,-0.359121
2019-12-26,sh.000016,2986.3060,3011.6360,2985.5290,3011.6360,2986.0030,2305582400,38127469568.0000,0.858439
2019-12-27,sh.000016,3012.0340,3047.6060,3012.0340,3017.7780,3011.6360,3442027408,57220452608.0000,0.203942
2019-12-30,sh.000016,3016.1970,3065.2540,3007.9550,3062.7500,3017.7780,4366664704,76973531136.0000,1.490236
2019-12-31,sh.000016,3057.2980,3065.3830,3043.9250,3063.2190,3062.7500,3107404304,53266973696.0000,0.015313
2020-01-02,sh.000016,3073.9310,3107.5170,3073.9310,3090.8330,3063.2190,5003639296,94773731328.0000,0.901470
2020-01-03,sh.000016,3097.2510,3097.4080,3072.1130,3078.2790,3090.8330,3718549296,72346787840.0000,-0.406169
2020-01-06,sh.000016,3062.2800,3090.8400,3040.1940,3056.8350,3078.2790,4770782720,77770387456.0000,-0.696623
2020-01-07,sh.000016,3063.7460,3080.2710,3061.5600,3074.0150,3056.8350,3437178800,56886579456.0000,0.562019
2020-01-08,sh.000016,3058.3580,3058.6960,3030.1040,3037.8520,3074.0150,3765377296,59854842112.0000,-1.176409
2020-01-09,sh.000016,3060.7740,3071.5390,3055.9900,3067.5450,3037.8520,3315051504,57676819200.0000,0.977434
2020-01-10,sh.000016,3079.0760,3081.9560,3058.1640,3067.8810,3067.5450,2854238896,51634929408.0000,0.010953
2020-01-13,sh.000016,3069.6780,3090.1310,3054.8780,3090.1280,3067.8810,2933083504,57052247552.0000,0.725159
2020-01-14,sh.000016,3097.7240,3108.1770,3078.4570,3080.6010,3090.1280,3512901696,56961447424.0000,-0.308304
2020-01-15,sh.000016,3078.2520,3086.9660,3052.7040,3058.0070,3080.6010,2811608608,46971571712.0000,-0.733428
2020-01-16,sh.000016,3067.9500,3068.1970,3039.0720,3043.0930,3058.0070,2831231808,45497746944.0000,-0.487703
2020-01-17,sh.000016,3054.0360,3067.5580,3042.5890,3053.1720,3043.0930,2330451408,46224605696.0000,0.331209
2020-01-20,sh.000016,3070.6700,3072.2880,3054.4480,3065.9900,3053.1720,2727484896,55623208192.0000,0.419826
2020-01-21,sh.000016,3048.9450,3050.8230,3011.1840,3012.1120,3065.9900,3280129104,59740274176.0000,-1.757279
2020-01-22,sh.000016,2996.8090,3023.9010,2965.6630,3017.8780,3012.1120,3315976000,60509150208.0000,0.191427
2020-01-23,sh.000016,2993.7720,2993.7720,2910.3940,2932.4930,3017.8780,4283935200,75506614272.0000,-2.829306
2020-02-03,sh.000016,2676.0070,2755.8440,2676.0070,2727.0930,2932.4930,5860918528,96131248128.0000,-7.004279
2020-02-04,sh.000016,2724.1310,2796.7140,2724.1310,2794.6600,2727.0930,5701636864,91856015360.0000,2.477620
2020-02-05,sh.000016,2803.7370,2833.2090,2782.4230,2812.8990,2794.6600,4418206976,73422004224.0000,0.652638
2020-02-06,sh.000016,2829.5110,2866.3900,2809.3660,2854.8870,2812.8990,4213425104,70417285120.0000,1.492695
2020-02-07,sh.000016,2836.7990,2851.8240,2819.6670,2851.7100,2854.8870,3444362800,59065093632.0000,-0.111283
2020-02-10,sh.000016,2826.7970,2854.8280,2817.7700,2850.0640,2851.7100,3365493408,56648242688.0000,-0.057720
2020-02-11,sh.000016,2858.9240,2893.0670,2854.0720,2879.8570,2850.0640,3602824400,58519424768.0000,1.045345
2020-02-12,sh.000016,2876.6700,2895.9260,2870.7680,2895.5850,2879.8570,3123075008,52126940928.0000,0.546138
2020-02-13,sh.000016,2898.3980,2906.7210,2871.2640,2875.4790,2895.5850,3743476400,57844935168.0000,-0.694367
2020-02-14,sh.000016,2870.7120,2900.2030,2870.6280,2895.0640,2875.4790,3512599600,53270508288.0000,0.681104
2020-02-17,sh.000016,2901.6860,2950.2820,2898.5920,2950.0690,2895.0640,4529653248,72567316480.0000,1.899958
2020-02-18,sh.000016,2940.6460,2944.4330,2914.9640,2924.3980,2950.0690,3809899104,60875096320.0000,-0.870183
2020-02-19,sh.000016,2917.1240,2942.3460,2914.5920,2923.7630,2924.3980,4027025200,62808194048.0000,-0.021714
2020-02-20,sh.000016,2931.3710,2981.2650,2920.7970,2978.1820,2923.7630,5022984704,84693540864.0000,1.861266
2020-02-21,sh.000016,2965.6010,2991.0590,2959.5130,2968.1380,2978.1820,4692015104,83241627648.0000,-0.337253
2020-02-24,sh.000016,2949.9780,2953.2940,2922.1620,2930.0330,2968.1380,4863757312,84187873280.0000,-1.283801
2020-02-25,sh.000016,2891.9780,2912.1590,2869.6430,2909.3240,2930.0330,5315794688,88652947456.0000,-0.706784
2020-02-26,sh.000016,2877.4630,2930.0190,2872.8290,2901.6730,2909.3240,6296502784,93491146752.0000,-0.262982
2020-02-27,sh.000016,2904.8650,2927.1980,2903.7470,2912.0360,2901.6730,4215225008,70016401408.0000,0.357139
2020-02-28,sh.000016,2860.2810,2880.7940,2818.4290,2821.0410,2912.0360,5847996416,90536235008.0000,-3.124790
2020-03-02,sh.000016,2837.7730,2922.9510,2837.7730,2907.8860,2821.0410,5488477696,85151776768.0000,3.078474
2020-03-03,sh.000016,2941.6790,2948.5510,2910.7560,2921.4430,2907.8860,5316139776,84017213440.0000,0.466215
2020-03-04,sh.000016,2921.0670,2949.5710,2919.3650,2947.5660,2921.4430,4256954896,75555573760.0000,0.894181
2020-03-05,sh.000016,2966.6860,3023.1230,2956.6510,3018.0700,2947.5660,6049796608,105885810688.0000,2.391940
2020-03-06,sh.000016,2989.7640,2999.4850,2962.4030,2964.8340,3018.0700,4185528800,69696069632.0000,-1.763909
2020-03-09,sh.000016,2908.6266,2908.6266,2864.4901,2868.8297,2964.8348,5886474700,89883304685.0000,-3.238126
2020-03-10,sh.000016,2859.8694,2935.0871,2852.9348,2924.2165,2868.8297,4805053000,76922299779.0000,1.930641
2020-03-11,sh.000016,2927.8282,2927.8282,2888.3612,2888.3612,2924.2165,3644206200,58821559035.0000,-1.226151
2020-03-12,sh.000016,2858.5110,2866.1354,2828.2901,2841.9824,2888.3612,3702363200,60744920235.0000,-1.605713
2020-03-13,sh.000016,2720.6127,2826.7235,2715.1375,2798.7695,2841.9824,4906135500,82814500305.0000,-1.520520
2020-03-16,sh.000016,2799.9951,2800.1779,2689.8974,2694.0229,2798.7695,4697120600,76460306996.0000,-3.742595
